ano;unidade;numero;aditamento;historico
2020;1589002;1;0;Compareceu a vítima MARIA SILVA DOS SANTOS, CPF 123.456.789-00, residente na Rua das Flores 234, informando que no dia 15/03/2020 por volta das 14h30 teve seu celular marca Samsung furtado na Praça da Sé por indivíduo não identificado que se aproveitou de aglomeração.
2020;1589002;2;0;Apresentou-se JOÃO CARLOS OLIVEIRA, RG 12.345.678-9, declarando que em 18/03/2020 às 22h foi vítima de roubo na Av. Paulista altura do número 1500. Dois indivíduos em motocicleta abordaram a vítima e subtraíram sua carteira contendo R$ 350,00 e documentos pessoais mediante ameaça com arma de fogo.
2020;1589002;3;0;A denunciante ANA PAULA FERREIRA, CPF 987.654.321-00, moradora da Rua Consolação 890 apto 45, relatou que seu ex-companheiro CARLOS EDUARDO MENDES vem proferindo ameaças por telefone desde 20/03/2020, dizendo que irá agredi-la caso não retorne o relacionamento.
2020;1589002;4;0;Compareceu PEDRO HENRIQUE COSTA, RG 23.456.789-0, informando furto de bicicleta marca Caloi cor vermelha que estava trancada em frente ao estabelecimento comercial na Rua Augusta 2340 no dia 22/03/2020 entre 10h e 12h.
2020;1589002;5;0;A vítima JULIANA RODRIGUES LIMA, CPF 456.789.123-00, comunicou que no dia 25/03/2020 por volta das 19h sofreu tentativa de furto no interior do ônibus linha 875M. Um indivíduo tentou subtrair sua bolsa mas foi impedido por outros passageiros.
2020;1589002;6;0;Apresentou-se ROBERTO ALVES PEREIRA, RG 34.567.890-1, relatando que em 28/03/2020 às 08h30 ao estacionar seu veículo Fiat Uno placa ABC-1234 na Rua da Mooca foi atingido por veículo Volkswagen Gol placa XYZ-5678 conduzido por MARCOS ANTONIO SILVA que evadiu-se do local sem prestar socorro.
2020;1589002;7;0;Compareceu FERNANDA SANTOS RIBEIRO, CPF 321.654.987-00, moradora da Rua Vergueiro 1200, informando que no dia 30/03/2020 descobriu movimentações não autorizadas em sua conta bancária totalizando R$ 2.500,00 realizadas entre os dias 25 e 29/03/2020.
2020;1589002;8;0;A vítima RICARDO SOUZA MARTINS, RG 45.678.901-2, declarou que em 02/04/2020 às 16h foi agredido fisicamente por ANDERSON LUIZ SANTOS na Rua do Glicério após discussão sobre dívida não quitada, sofrendo lesões no rosto.
2020;1589002;9;0;Apresentou-se CAMILA OLIVEIRA COSTA, CPF 789.123.456-00, relatando que em 05/04/2020 por volta das 11h teve seu notebook marca Dell furtado de sua residência na Rua Pamplona 567 apto 23 durante sua ausência, havendo sinais de arrombamento na porta.
2020;1589002;10;0;Compareceu THIAGO FERREIRA ALVES, RG 56.789.012-3, informando que no dia 08/04/2020 às 20h foi abordado por três indivíduos na Rua Barão de Itapetininga que mediante violência subtraíram seu relógio marca Casio e cordão de ouro.
2020;1589010;1;0;A denunciante PATRICIA GOMES SILVA, CPF 147.258.369-00, residente na Av. Ipiranga 3450, relatou que vem recebendo mensagens ofensivas e de cunho sexual de número desconhecido desde 10/04/2020, caracterizando assédio e perturbação.
2020;1589010;2;0;Apresentou-se LUCAS HENRIQUE SANTOS, RG 67.890.123-4, declarando que em 12/04/2020 às 13h teve seu veículo Honda Civic placa DEF-9876 furtado do estacionamento do Shopping Eldorado onde havia deixado estacionado às 11h.
2020;1589010;3;0;Compareceu BEATRIZ ALMEIDA ROCHA, CPF 258.369.147-00, informando que no dia 15/04/2020 por volta das 18h foi vítima de injúria racial proferida por SANDRA MARIA COSTA, sua vizinha do apto 67, durante discussão sobre barulho.
2020;1589010;4;0;A vítima GUSTAVO CARDOSO LIMA, RG 78.901.234-5, relatou que em 18/04/2020 às 09h ao realizar saque no caixa eletrônico da Av. Faria Lima foi seguido e roubado por dois indivíduos que subtraíram R$ 1.200,00 mediante grave ameaça.
2020;1589015;1;1;Compareceu MARIANA COSTA SANTOS, CPF 369.147.258-00, complementando ocorrência anterior, informando que identificou o autor do furto como sendo RAFAEL SOUZA OLIVEIRA, conhecido da vítima, através de imagens de câmeras de segurança.
2020;1589015;2;1;Apresentou-se DANIEL RODRIGUES LIMA, RG 89.012.345-6, em aditamento à ocorrência prévia, declarando que recuperou parte dos objetos furtados em brechó localizado na Rua 25 de Março, sendo apreendidos pelo estabelecimento.
